market,name,total_return_pct,cagr_pct,max_drawdown_pct,switches,bear_return_pct,bear_max_drawdown_pct,min_gap,window,fast_fill_bars,vol_mult,fee,start,end,up_gaps,down_gaps
tw,buy_hold,587.38,26.59,-33.83,0,-22.46,-36.21,0.005,10,2,1.3,0.001,2018-01-01,2026-06-30,144,131
tw,regime,524.55,25.12,-28.01,30,-23.66,-32.53,0.005,10,2,1.3,0.001,2018-01-01,2026-06-30,144,131
tw,regime_gap,469.92,23.73,-26.86,167,-17.13,-26.82,0.005,10,2,1.3,0.001,2018-01-01,2026-06-30,144,131
us,buy_hold,216.49,14.57,-33.72,0,-34.12,-38.68,0.005,10,2,1.3,0.001,2018-01-01,2026-06-30,40,27
us,regime,199.33,13.82,-28.35,32,-30.89,-33.74,0.005,10,2,1.3,0.001,2018-01-01,2026-06-30,40,27
us,regime_gap,178.13,12.84,-28.35,71,-29.43,-32.35,0.005,10,2,1.3,0.001,2018-01-01,2026-06-30,40,27
