market,mode,total_return_pct,max_drawdown_pct,buys,sells,open_positions,avg_cash_pct
tw,benchmark_buy_hold,591.15,-33.83,1,0,1,
tw,baseline,409.42,-44.31,11159,11146,13,39.6
tw,no_add_bear,375.11,-49.43,9561,9548,13,46.6
tw,no_add_range_bear,194.73,-71.95,4412,4410,2,68.1
us,benchmark_buy_hold,217.59,-33.72,1,0,1,
us,baseline,203.43,-20.99,6903,6883,20,52.1
us,no_add_bear,200.97,-15.25,6346,6326,20,55.9
us,no_add_range_bear,105.9,-10.14,3849,3849,0,71.9
